,Calgary_newCases,Central_newCases,Edmont_newCases,North_newCases,South_newCases,Unknown_newCases
2020-03-06,1,0,0,0,0,0
2020-03-09,3,0,3,0,0,0
2020-03-10,6,0,3,0,0,0
2020-03-11,6,1,1,0,0,0
2020-03-12,2,0,0,0,0,0
2020-03-13,8,0,0,0,0,0
2020-03-14,13,0,6,0,0,0
2020-03-15,9,0,1,0,0,0
2020-03-16,14,1,5,2,1,0
2020-03-17,6,1,6,1,0,0
2020-03-18,22,0,3,1,2,0
2020-03-19,13,0,7,6,1,0
2020-03-20,23,2,14,3,2,0
2020-03-21,25,2,7,3,1,0
2020-03-22,29,5,6,2,1,0
2020-03-23,25,12,14,0,0,0
2020-03-24,38,8,14,2,2,0
2020-03-25,51,2,20,2,2,0
2020-03-26,40,4,5,4,0,0
2020-03-27,40,8,20,15,0,0
2020-03-28,32,0,16,4,0,1
2020-03-29,15,0,6,0,0,0
2020-03-30,1,0,7,0,0,0
